ngram,count
ov,342
in,199
ko,159
ev,133
ch,117
an,111
sk,107
ha,101
ky,94
ba,92
er,79
en,77
he,77
ik,76
kh,76
ak,76
ro,75
hi,74
no,71
zh,68
li,66
nk,65
sh,65
al,65
ar,64
ki,63
ts,60
ya,58
vi,56
lo,55
vs,55
le,53
ma,53
ho,51
to,46
el,46
re,40
va,39
la,39
il,38
on,38
ai,37
ja,37
ni,37
ab,36
as,36
ra,36
uk,36
ka,35
ag,35
se,33
ri,33
is,33
mo,32
po,32
ve,32
mi,31
ol,31
ti,31
ic,30
ad,30
be,30
at,30
or,30
ul,29
im,28
av,28
ga,28
ae,27
di,26
it,26
hu,25
ah,25
us,24
nt,24
tu,24
am,23
gu,23
go,22
mu,22
ns,22
yu,22
ly,22
za,22
so,21
ur,21
da,21
ub,21
ne,21
de,21
az,21
ot,21
ru,21
do,20
rt,20
ta,20
ir,20
gr,20
tz,20
ut,20
un,19
et,19
ji,19
ok,18
uh,18
ny,18
rk,18
ih,17
gi,17
ff,17
sc,17
bi,16
ek,16
ht,16
hk,16
st,15
bo,15
je,15
du,15
sa,15
ib,15
of,15
os,15
lu,15
dz,15
nd,14
ie,14
iv,14
ei,14
pi,14
nu,13
ud,13
br,13
hl,13
tc,13
hm,13
me,13
te,13
aw,13
ku,13
hn,13
es,12
si,12
eb,12
id,12
zo,12
ze,12
ju,11
em,11
bl,11
ge,11
na,11
pa,11
ry,11
uz,11
og,10
ob,10
dr,10
gl,10
zi,10
ug,10
om,10
ld,10
vy,9
nc,9
ke,9
ys,9
od,9
dj,9
my,8
nn,8
oh,8
au,8
lk,8
bu,8
pe,8
rs,8
ez,8
ap,8
vl,7
vo,7
ls,7
ig,7
su,7
ed,7
sy,7
ee,7
ng,7
rn,7
tr,7
yk,7
dy,7
yr,7
ep,7
fi,7
rc,7
ks,7
oc,6
pr,6
tn,6
zy,6
ty,6
fa,6
ac,6
hv,6
yz,6
if,5
uj,5
oz,5
up,5
rm,5
jo,5
af,5
iy,5
op,5
rd,5
rg,5
aj,5
eh,5
lt,5
we,5
rb,4
by,4
mc,4
gm,4
ij,4
oj,4
um,4
zk,4
ll,4
dn,4
fe,4
bk,4
td,4
iz,4
tk,4
yc,4
kl,4
ej,4
lm,4
yh,4
dk,4
kr,3
yl,3
rh,3
oe,3
vk,3
lb,3
yj,3
jk,3
ln,3
eg,3
ow,3
ws,3
ms,3
vr,3
gn,3
ay,3
sl,3
lg,3
ef,3
wa,3
tm,3
dl,3
ia,3
nz,3
sn,3
vn,3
oi,3
ou,2
bd,2
jm,2
zd,2
vd,2
vt,2
yg,2
ue,2
rz,2
hc,2
sf,2
lc,2
hs,2
pk,2
dc,2
wi,2
mb,2
wr,2
zu,2
mp,2
jb,2
sv,2
bs,2
zn,2
py,2
km,2
l',2
io,2
fr,2
pp,2
hb,2
ss,2
rj,2
ip,2
fu,2
dt,2
lj,1
rp,1
fk,1
ui,1
np,1
sm,1
iu,1
wt,1
sp,1
bb,1
ce,1
oy,1
gd,1
fo,1
uc,1
ft,1
tl,1
ym,1
jv,1
gy,1
bt,1
hw,1
zr,1
ea,1
ec,1
pl,1
mg,1
lz,1
jd,1
lv,1
zv,1
yb,1
rl,1
jy,1
lp,1
yp,1
mn,1
nj,1
'k,1
eu,1
hd,1
hg,1
pt,1
ey,1
jj,1
nr,1
kt,1
uf,1
bn,1
wd,1
n-,1
-k,1
y-,1
-s,1
ml,1
zs,1
vg,1
nb,1
vz,1
jn,1
zg,1
gv,1
nf,1
bc,1
hr,1
yt,1
mj,1
jg,1
zm,1
'n,1
co,1
jl,1
ds,1
mt,1
