bigram,score,eng_pct,rus_pct
ob,0.000007,0.15,0.15
ut,0.000014,0.31,0.31
ta,0.000014,0.31,0.31
gr,0.000014,0.31,0.31
br,0.000042,0.21,0.20
me,0.000042,0.21,0.20
tm,0.000049,0.05,0.05
kr,0.000049,0.05,0.05
ef,0.000049,0.05,0.05
eg,0.000049,0.05,0.05
ws,0.000049,0.05,0.05
ia,0.000049,0.05,0.05
sn,0.000049,0.05,0.05
dy,0.000056,0.10,0.11
su,0.000056,0.10,0.11
pr,0.000098,0.10,0.09
by,0.000105,0.05,0.06
ul,0.000133,0.46,0.45
ys,0.000148,0.15,0.14
nc,0.000148,0.15,0.14
zr,0.000155,0.00,0.02
iu,0.000155,0.00,0.02
gy,0.000155,0.00,0.02
ml,0.000155,0.00,0.02
bn,0.000155,0.00,0.02
uc,0.000155,0.00,0.02
nj,0.000155,0.00,0.02
ec,0.000155,0.00,0.02
ym,0.000155,0.00,0.02
jv,0.000155,0.00,0.02
'n,0.000155,0.00,0.02
eu,0.000155,0.00,0.02
'k,0.000155,0.00,0.02
y-,0.000155,0.00,0.02
jy,0.000155,0.00,0.02
nb,0.000155,0.00,0.02
yb,0.000155,0.00,0.02
mt,0.000155,0.00,0.02
jn,0.000155,0.00,0.02
zs,0.000155,0.00,0.02
zv,0.000155,0.00,0.02
fk,0.000155,0.00,0.02
jl,0.000155,0.00,0.02
lp,0.000155,0.00,0.02
lv,0.000155,0.00,0.02
wd,0.000155,0.00,0.02
lz,0.000155,0.00,0.02
hr,0.000155,0.00,0.02
jj,0.000155,0.00,0.02
n-,0.000155,0.00,0.02
jd,0.000155,0.00,0.02
pt,0.000155,0.00,0.02
yp,0.000155,0.00,0.02
bc,0.000155,0.00,0.02
-s,0.000155,0.00,0.02
hg,0.000155,0.00,0.02
np,0.000155,0.00,0.02
bt,0.000155,0.00,0.02
jg,0.000155,0.00,0.02
hd,0.000155,0.00,0.02
mg,0.000155,0.00,0.02
vz,0.000155,0.00,0.02
zg,0.000155,0.00,0.02
lj,0.000155,0.00,0.02
mj,0.000155,0.00,0.02
zm,0.000155,0.00,0.02
-k,0.000155,0.00,0.02
vg,0.000155,0.00,0.02
kt,0.000155,0.00,0.02
gv,0.000155,0.00,0.02
da,0.000169,0.31,0.32
ho,0.000190,0.77,0.79
id,0.000197,0.21,0.19
km,0.000204,0.05,0.03
fu,0.000204,0.05,0.03
py,0.000204,0.05,0.03
sf,0.000204,0.05,0.03
pk,0.000204,0.05,0.03
oh,0.000211,0.10,0.12
rm,0.000253,0.10,0.08
lt,0.000253,0.10,0.08
jo,0.000260,0.05,0.08
eh,0.000260,0.05,0.08
if,0.000260,0.05,0.08
af,0.000260,0.05,0.08
du,0.000267,0.21,0.23
hc,0.000309,0.00,0.03
bd,0.000309,0.00,0.03
dt,0.000309,0.00,0.03
zn,0.000309,0.00,0.03
bs,0.000309,0.00,0.03
l',0.000309,0.00,0.03
zd,0.000309,0.00,0.03
zu,0.000309,0.00,0.03
hb,0.000309,0.00,0.03
sv,0.000309,0.00,0.03
rj,0.000309,0.00,0.03
rz,0.000309,0.00,0.03
dc,0.000309,0.00,0.03
io,0.000309,0.00,0.03
yg,0.000309,0.00,0.03
hs,0.000309,0.00,0.03
vd,0.000309,0.00,0.03
jm,0.000309,0.00,0.03
jb,0.000309,0.00,0.03
vt,0.000309,0.00,0.03
si,0.000316,0.15,0.19
yt,0.000358,0.05,0.02
hw,0.000358,0.05,0.02
wt,0.000358,0.05,0.02
nf,0.000358,0.05,0.02
ce,0.000358,0.05,0.02
mn,0.000358,0.05,0.02
gd,0.000358,0.05,0.02
fe,0.000408,0.10,0.06
di,0.000429,0.36,0.40
nz,0.000464,0.00,0.05
